cls_code,cls_name,cls_group,unit,default_frequency,is_active,source_ref
CLS-XN-CONG-THUC-MAU,Công thức máu,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-DUONG-HUYET,Đường huyết,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-HBA1C,Xét nghiệm HbA1c,Xét nghiệm,mẫu,3 tháng,TRUE,MOH-IM-2026
CLS-XN-CREATININE,Creatinine huyết thanh,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-AST-ALT,Xét nghiệm AST ALT (Men gan),Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-NUOC-TIEU,Tổng phân tích nước tiểu,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-MICROALBUMIN,Xét nghiệm Microalbumin niệu,Xét nghiệm,mẫu,6 tháng,TRUE,MOH-IM-2026
CLS-TDCN-ECG-12,Điện tâm đồ 12 chuyển đạo,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-IM-2026
CLS-XN-LIPID,Hồ sơ lipid máu (Cholesterol/Triglyceride),Xét nghiệm,mẫu,6 tháng,TRUE,MOH-IM-2026
CLS-TDCN-NOI-SOI-TMH,Nội soi tai mũi họng,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-ENT-2026
CLS-TDCN-DO-THINH-LUC,Đo thị lực đơn âm (Audiometry),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-ENT-2026
CLS-TDCN-NHI-LUONG-DO,Nhi lượng đồ (Tympanometry),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-ENT-2026
CLS-CDHA-XQUANG-BLATT,X-quang Blondeau (Tư thế xoang),Chẩn đoán hình ảnh,phim,Theo đợt khám,TRUE,MOH-ENT-2026
CLS-CDHA-XQUANG-PANORAMA,Chụp X-quang toàn cảnh hàm (Panorama/OPG),Chẩn đoán hình ảnh,phim,Theo đợt khám,TRUE,MOH-RHM-2026
CLS-CDHA-XQUANG-PERIAPICAL,Chụp X-quang quanh chóp răng (Periapical),Chẩn đoán hình ảnh,phim,Theo đợt khám,TRUE,MOH-RHM-2026
CLS-TDCN-TEST-TUY,Test thử tủy răng (Vitality test),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-RHM-2026
CLS-CDHA-XQUANG-KHOP,Chụp X-quang khớp (thẳng nghiêng),Chẩn đoán hình ảnh,phim,Theo đợt khám,TRUE,MOH-MSK-2026
CLS-CDHA-SIEU-AM-KHOP,Siêu âm khớp,Chẩn đoán hình ảnh,lần,Theo đợt khám,TRUE,MOH-MSK-2026
CLS-XN-DICH-KHOP,Xét nghiệm dịch khớp,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-MSK-2026
TT-HUT-DICH-KHOP,Chọc hút dịch khớp,Thủ thuật,lần,Theo đợt khám,TRUE,MOH-MSK-2026
TT-TIEM-NOI-KHOP,Tiêm nội khớp / quanh khớp,Thủ thuật,lần,Theo đợt khám,TRUE,MOH-MSK-2026
PHCN-VAT-LY-TL,Phục hồi chức năng - Vật lý trị liệu,Phục hồi chức năng,lần,Theo đợt khám,TRUE,MOH-MSK-2026
PHCN-GIAO-DUC,Phục hồi chức năng - Hướng dẫn vận động,Phục hồi chức năng,lần,Theo đợt khám,TRUE,MOH-MSK-2026
CLS-CDHA-SIEU-AM-TIM,Siêu âm Doppler tim màu,Chẩn đoán hình ảnh,lần,Theo đợt khám,TRUE,MOH-CARDIO-2026
CLS-XN-NT-PROBNP,Xét nghiệm NT-proBNP,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-CARDIO-2026
CLS-XN-TROPONIN,Troponin T siêu nhạy (hs-cTnT),Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-CARDIO-2026
CLS-TDCN-HOLTER-ECG,Đo Holter điện tâm đồ (24h),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-CARDIO-2026
CLS-TDCN-HOLTER-HA,Đo Holter huyết áp (24h),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-CARDIO-2026
CLS-CDHA-SIEU-AM-BUNG,Siêu âm ổ bụng tổng quát,Chẩn đoán hình ảnh,lần,Theo đợt khám,TRUE,MOH-GAS-2026
CLS-TDCN-NOI-SOI-DD,Nội soi dạ dày tá tràng,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-GAS-2026
CLS-TDCN-NOI-SOI-DT,Nội soi đại trực tràng toàn bộ,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-GAS-2026
CLS-XN-TEST-HP,Test HP qua hơi thở,Xét nghiệm,lần,Theo đợt khám,TRUE,MOH-GAS-2026
CLS-XN-PHAN,Xét nghiệm máu ẩn trong phân,Xét nghiệm,mẫu,Theo đợt khám,TRUE,MOH-GAS-2026
CLS-TDCN-DIEN-CO,Đo điện cơ (EMG),Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-NEURO-2026
CLS-XN-VIT-B12,Định lượng Vitamin B12,Xét nghiệm,mẫu,6 tháng,TRUE,MOH-NEURO-2026
CLS-CDHA-SA-THAN-KINH,Siêu âm dây thần kinh ngoại biên,Chẩn đoán hình ảnh,lần,Theo đợt khám,TRUE,MOH-NEURO-2026
TT-CHAM-CUU,Châm cứu,Thủ thuật,lần,Theo đợt khám,TRUE,MOH-NEURO-2026
CLS-CDHA-SA-THAI,Siêu âm thai,Chẩn đoán hình ảnh,lần,Theo chỉ định,TRUE,MOH-OBGYN-2026
CLS-CDHA-SA-PHU-KHOA,Siêu âm tử cung phần phụ,Chẩn đoán hình ảnh,lần,Theo chỉ định,TRUE,MOH-OBGYN-2026
CLS-XN-SOI-TUOI,Soi tươi dịch âm đạo,Xét nghiệm,mẫu,Khi có triệu chứng,TRUE,MOH-OBGYN-2026
CLS-XN-BETA-HCG,Xét nghiệm định lượng Beta-hCG,Xét nghiệm,mẫu,Theo chỉ định,TRUE,MOH-OBGYN-2026
TT-DAT-VONG,Thủ thuật đặt DCTC (Đặt vòng),Thủ thuật,lần,Khi có nhu cầu,TRUE,MOH-OBGYN-2026
CLS-TDCN-THI-LUC,Đo thị lực khách quan,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-EYE-2026
CLS-TDCN-NHAN-AP,Đo nhãn áp,Thăm dò chức năng,lần,Khám theo dõi,TRUE,MOH-EYE-2026
CLS-TDCN-THI-TRUONG,Đo phần thị trường,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-EYE-2026
TT-LAY-DI-VAT-MAT,Lấy dị vật kết mạc nông,Thủ thuật,lần,Khi có dị vật,TRUE,MOH-EYE-2026
CLS-TDCN-BAN-DO-GM,Đo bản đồ giác mạc,Thăm dò chức năng,lần,Theo chỉ định,TRUE,MOH-EYE-2026
CLS-TDCN-KHAM-LAC,Khám lác đo độ lác,Thăm dò chức năng,lần,Theo chỉ định,TRUE,MOH-EYE-2026
TT-TAP-NHUOC-THI,Tập nhược thị bằng máy,Thủ thuật,lần,Theo liệu trình,TRUE,MOH-EYE-2026
CLS-TDCN-OAE,Đo âm ốc tai (OAE),Thăm dò chức năng,lần,Sàng lọc,TRUE,MOH-PED-2026
CLS-TDCN-ABR,Đo đáp ứng thính giác thân não (ABR),Thăm dò chức năng,lần,Chẩn đoán,TRUE,MOH-PED-2026
CLS-TDCN-DANH-GIA-PT,Đánh giá phát triển tâm thần vận động,Thăm dò chức năng,lần,Theo chỉ định,TRUE,MOH-PED-2026
CLS-TDCN-DO-HO-HAP,Đo chức năng hô hấp Nhi,Thăm dò chức năng,lần,Theo đợt khám,TRUE,MOH-PED-2026
CLS-TDCN-EEG,Đo điện não đồ (EEG),Thăm dò chức năng,lần,Theo chỉ định,TRUE,MOH-PED-2026
