drug_code,drug_name,drug_group,route,strength,is_bhyt_covered,is_active,source_ref,therapeutic_purpose,side_effects,drug_interactions
MED-ACEI-PERINDOPRIL,Perindopril,Ức chế men chuyển (ACEi),Uống,5mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm huyết áp và bảo vệ chức năng thận (giảm đạm niệu) qua cơ chế ức chế men chuyển angiotensin I thành II,Ho khan; tăng kali máu; suy giảm chức năng thận cấp (nếu hẹp động mạch thận hai bên),Thuốc lợi tiểu giữ kali (tăng kali máu); NSAID (giảm chức năng thận)
MED-ARB-LOSARTAN,Losartan,Ức chế thụ thể (ARB),Uống,50mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm huyết áp và bảo vệ thận thông qua ức chế chọn lọc thụ thể AT1 của angiotensin II (thay thế khi không dung nạp ACEi do ho),Tăng kali máu; nhức đầu; chóng mặt hạ huyết áp,Thuốc lợi tiểu giữ kali; NSAID
MED-CCB-AMLODIPINE,Amlodipine,Chẹn kênh calci (CCB),Uống,5mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm huyết áp thông qua giãn cơ trơn mạch máu ngoại biên,Phù cổ chân; đỏ bừng mặt; nhức đầu; đánh trống ngực,Ức chế CYP3A4 (Clarithromycin Ketoconazole) làm tăng nồng độ Amlodipine
MED-DM-METFORMIN,Metformin,Thuốc hạ đường huyết,Uống,500mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm sản xuất glucose ở gan và tăng nhạy cảm insulin ở mô ngoại biên — nền tảng điều trị ĐTĐ typ 2,Hội chứng tiêu hóa (tiêu chảy buồn nôn đầy bụng); nhiễm toan lactic (hiếm nhưng nguy hiểm),Thuốc cản quang có iod (nguy cơ suy thận cấp và toan lactic — cần ngưng trước chụp)
MED-DM-GLICLAZIDE,Gliclazide MR,Thuốc hạ đường huyết,Uống,30mg,TRUE,TRUE,FORMULARY-PILOT-2026,Kích thích tế bào beta tuyến tụy tiết insulin giúp kiểm soát đường huyết sau ăn và lúc đói,Hạ đường huyết mức độ vừa đến nặng; tăng cân nhẹ,Thuốc ức chế beta (che lấp triệu chứng hạ đường huyết); thuốc kháng nấm (Miconazole)
MED-STATIN-ATORVASTATIN,Atorvastatin,Thuốc Statin (Hạ mỡ máu),Uống,10mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm sản xuất cholesterol ở gan và tăng thanh thải LDL-C — đóng vai trò dự phòng biến cố tim mạch,Đau cơ/yếu cơ; tăng men gan; tăng đường huyết nhẹ,Ức chế mạnh CYP3A4 (Clarithromycin Itraconazole) làm tăng nguy cơ tiêu cơ vân
MED-STATIN-ROSUVASTATIN,Rosuvastatin,Thuốc Statin (Hạ mỡ máu),Uống,10mg,TRUE,TRUE,FORMULARY-PILOT-2026,Giảm LDL-C mạnh mẽ hơn các statin khác thích hợp cho bệnh nhân nguy cơ tim mạch rất cao,Đau cơ; protein niệu; tăng men gan,Cyclosporine; Gemfibrozil (tăng nguy cơ bệnh cơ)
MED-ABX-AMOX-CLAV,Amoxicillin/Clavulanate,Thuốc kháng sinh,Uống,625mg,TRUE,TRUE,FORMULARY-ENT-2026,Kháng sinh phổ rộng có chất ức chế beta-lactamase — ưu tiên cho nhiễm khuẩn hô hấp/TMH do phế cầu khuẩn hoặc H.influenzae,Tiêu chảy (đặc biệt ở trẻ em); viêm ruột giả mạc; phát ban dị ứng,Thuốc tránh thai đường uống (giảm hấp thu); Allopurinol (tăng nguy cơ phát ban)
MED-ABX-CEFUROXIME,Cefuroxime,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-ENT-2026,Kháng sinh cephalosporin thế hệ 2 — thay thế cho Penicillin trong nhiễm khuẩn hô hấp mức độ vừa,Buồn nôn/tiêu chảy; dị ứng chéo với Penicillin (tỷ lệ thấp),Thuốc giảm axit dạ dày (PPI/Antacid) làm giảm hấp thu Cefuroxime
MED-ABX-AZITHROMYCIN,Azithromycin,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-ENT-2026,Kháng sinh nhóm macrolide — điều trị vi khuẩn nội bào hoặc khi bệnh nhân dị ứng beta-lactam nghiêm trọng,Rối loạn tiêu hóa nhức đầu; nguy cơ kéo dài khoảng QT trên điện tâm đồ,Colchicine (tăng độc tính); thuốc kéo dài QT khác (Amiodarone)
MED-CORT-BUDESONIDE-NS,Budesonide xịt mũi,Corticoid tại chỗ,Xịt mũi,64mcg/nháy,TRUE,TRUE,FORMULARY-ENT-2026,Kháng viêm tại niêm mạc mũi giảm triệu chứng nghẹt mũi/sổ mũi/hắt hơi trong viêm mũi dị ứng và viêm xoang mạn,Khô mũi; chảy máu cam nhẹ; kích ứng niêm mạc,Ít tương tác toàn thân nhưng thận trọng với chất ức chế mạnh CYP3A4 nếu dùng liều cao dài ngày
MED-ANTIH-LORATADINE,Loratadine,Thuốc kháng Histamin H1,Uống,10mg,TRUE,TRUE,FORMULARY-ENT-2026,Kháng histamin H1 thế hệ 2 giảm hắt hơi/ngứa mũi/chảy nước mắt — ít gây buồn ngủ hơn thế hệ 1,Đau đầu mệt mỏi khô miệng; buồn ngủ (ở số ít người nhạy cảm),Amiodarone Ketoconazole Erythromycin (tăng nồng độ Loratadine)
MED-COMACH-OXYMETAZOLINE,Oxymetazoline nhỏ mũi,Thuốc co mạch mũi,Nhỏ mũi,0.05%,TRUE,TRUE,FORMULARY-ENT-2026,Co mạch tại chỗ giảm nghẹt mũi nhanh chóng ngắn hạn,Gây viêm mũi do thuốc (rhinitis medicamentosa) nếu dùng quá 5 ngày; khô mũi,Thuốc ức chế MAO (gây tăng huyết áp kịch phát)
MED-ABX-AMOXICILLIN,Amoxicillin,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-RHM-2026,Kháng sinh nhóm Penicillin phổ rộng diệt vi khuẩn gây nhiễm trùng vùng răng hàm mặt,Phát ban dị ứng tiêu chảy buồn nôn,Thuốc tránh thai (giảm tác dụng)
