drug_code,drug_name,drug_group,route,strength,is_bhyt_covered,is_active,source_ref
MED-ACEI-PERINDOPRIL,Perindopril,Ức chế men chuyển (ACEi),Uống,5mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-ARB-LOSARTAN,Losartan,Ức chế thụ thể (ARB),Uống,50mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-CCB-AMLODIPINE,Amlodipine,Chẹn kênh calci (CCB),Uống,5mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-DM-METFORMIN,Metformin,Thuốc hạ đường huyết,Uống,500mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-DM-GLICLAZIDE,Gliclazide MR,Thuốc hạ đường huyết,Uống,30mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-STATIN-ATORVASTATIN,Atorvastatin,Thuốc Statin (Hạ mỡ máu),Uống,10mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-STATIN-ROSUVASTATIN,Rosuvastatin,Thuốc Statin (Hạ mỡ máu),Uống,10mg,TRUE,TRUE,FORMULARY-PILOT-2026
MED-ABX-AMOX-CLAV,Amoxicillin/Clavulanate,Thuốc kháng sinh,Uống,625mg,TRUE,TRUE,FORMULARY-ENT-2026
MED-ABX-CEFUROXIME,Cefuroxime,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-ENT-2026
MED-ABX-AZITHROMYCIN,Azithromycin,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-ENT-2026
MED-CORT-BUDESONIDE-NS,Budesonide xịt mũi,Corticoid tại chỗ,Xịt mũi,64mcg/nháy,TRUE,TRUE,FORMULARY-ENT-2026
MED-ANTIH-LORATADINE,Loratadine,Thuốc kháng Histamin H1,Uống,10mg,TRUE,TRUE,FORMULARY-ENT-2026
MED-COMACH-OXYMETAZOLINE,Oxymetazoline nhỏ mũi,Thuốc co mạch mũi,Nhỏ mũi,0.05%,TRUE,TRUE,FORMULARY-ENT-2026
MED-ABX-AMOXICILLIN,Amoxicillin,Thuốc kháng sinh,Uống,500mg,TRUE,TRUE,FORMULARY-RHM-2026
MED-ABX-METRONIDAZOLE,Metronidazole,Thuốc kháng sinh kỵ khí,Uống,250mg,TRUE,TRUE,FORMULARY-RHM-2026
MED-NSAID-IBUPROFEN,Ibuprofen,Thuốc giảm đau kháng viêm (NSAID),Uống,400mg,TRUE,TRUE,FORMULARY-RHM-2026
MED-ANAL-PARACETAMOL,Paracetamol,Thuốc giảm đau hạ sốt,Uống,500mg,TRUE,TRUE,FORMULARY-RHM-2026
MED-ANES-LIDOCAINE,Lidocaine + Epinephrine,Thuốc gây tê tại chỗ,Tiêm tại chỗ,2%/1:100000,TRUE,TRUE,FORMULARY-RHM-2026
MED-ANTI-CHLORHEXIDINE,Chlorhexidine 0.12%,Dung dịch sát khuẩn miệng,Súc miệng,0.12%,TRUE,TRUE,FORMULARY-RHM-2026
MED-OA-GLUCOSAMINE,Glucosamine sulfate,Thuốc chống thoái hóa khớp,Uống,1500mg,TRUE,TRUE,FORMULARY-MSK-2026
MED-CORT-METHYLPRED-ACETATE,Methylprednisolone acetate,Corticoid tác dụng kéo dài,Tiêm khớp,40mg/ml,TRUE,TRUE,FORMULARY-MSK-2026
MED-GOUT-COLCHICINE,Colchicine,Thuốc điều trị gút cấp,Uống,1mg,TRUE,TRUE,FORMULARY-MSK-2026
MED-GOUT-ALLOPURINOL,Allopurinol,Thuốc hạ Axit Uric máu,Uống,300mg,TRUE,TRUE,FORMULARY-MSK-2026
MED-BETA-BISOPROLOL,Bisoprolol,Thuốc chẹn Beta giao cảm,Uống,5mg,TRUE,TRUE,FORMULARY-CARDIO-2026
MED-DIU-FUROSEMIDE,Furosemide,Thuốc lợi tiểu quai,Uống,40mg,TRUE,TRUE,FORMULARY-CARDIO-2026
MED-DM-DAPAGLIFLOZIN,Dapagliflozin,Thuốc ức chế SGLT2,Uống,10mg,TRUE,TRUE,FORMULARY-CARDIO-2026
MED-ANTICOA-RIVAROXABAN,Rivaroxaban,Thuốc kháng đông (DOAC),Uống,15mg,TRUE,TRUE,FORMULARY-CARDIO-2026
MED-ANTIPLAT-ASPIRIN,Aspirin,Thuốc chống kết tập tiểu cầu,Uống,81mg,TRUE,TRUE,FORMULARY-CARDIO-2026
MED-PPI-ESOMEPRAZOLE,Esomeprazole,Thuốc ức chế bơm proton (PPI),Uống,40mg,TRUE,TRUE,FORMULARY-GAS-2026
MED-PROKI-ITOPRIDE,Itopride,Thuốc trợ vận động dạ dày,Uống,50mg,TRUE,TRUE,FORMULARY-GAS-2026
MED-ANTISPAS-MEBEVERINE,Mebeverine,Thuốc chống co thắt đại tràng,Uống,200mg,TRUE,TRUE,FORMULARY-GAS-2026
MED-HEMORR-DIOSMIN,Diosmin/Hesperidin,Thuốc trợ tĩnh mạch,Uống,500mg,TRUE,TRUE,FORMULARY-GAS-2026
MED-HEMORR-PROCTOLOG,Thuốc bôi trĩ (Proctolog),Thuốc bôi trĩ,Bôi hậu môn,típ,TRUE,TRUE,FORMULARY-GAS-2026
MED-BILI-UDCA,Ursodeoxycholic acid,Thuốc lợi mật (UDCA),Uống,250mg,TRUE,TRUE,FORMULARY-GAS-2026
MED-NEURO-GABAPENTIN,Gabapentin,Thuốc giảm đau thần kinh,Uống,300mg,TRUE,TRUE,FORMULARY-NEURO-2026
MED-NEURO-PREGABALIN,Pregabalin,Thuốc giảm đau thần kinh,Uống,75mg,TRUE,TRUE,FORMULARY-NEURO-2026
MED-NEURO-AMITRIPTYLINE,Amitriptyline,Thuốc chống trầm cảm 3 vòng,Uống,25mg,TRUE,TRUE,FORMULARY-NEURO-2026
MED-NEURO-VITAMIN-B,Vitamin B complex,Vitamin hướng thần kinh,Uống,viên,TRUE,TRUE,FORMULARY-NEURO-2026
MED-OBGYN-VITAMIN,"Vitamin thai kỳ (Sắt, Acid Folic, Canxi)",Vitamin và Khoáng chất,Uống,viên,TRUE,TRUE,FORMULARY-OBGYN-2026
MED-OBGYN-METRO-NEO,Viên đặt Metronidazole Neomycin,Kháng sinh phụ khoa,Đặt âm đạo,viên,TRUE,TRUE,FORMULARY-OBGYN-2026
MED-OBGYN-CONTRACEPTIVE,Levonorgestrel/Ethinylestradiol (Thuốc TT hàng ngày),Thuốc tránh thai,Uống,viên,FALSE,TRUE,FORMULARY-OBGYN-2026
MED-EYE-TOBRAMYCIN,Tobramycin nhỏ mắt,Kháng sinh nhỏ mắt,Tra mắt,lọ,TRUE,TRUE,FORMULARY-EYE-2026
MED-EYE-ARTIFICIAL-TEAR,Sodium Hyaluronate 0.1%,Nước mắt nhân tạo,Tra mắt,lọ,TRUE,TRUE,FORMULARY-EYE-2026
